model,time
base,0.0044400691986083984
base,0.00604557991027832
base,0.004445791244506836
base,0.006304740905761719
base,0.004422664642333984
base,0.006136417388916016
base,0.0044820308685302734
base,0.0065958499908447266
base,0.0043735504150390625
base,0.006299018859863281
base,0.004371166229248047
base,0.0058972835540771484
base,0.004427671432495117
base,0.006484031677246094
base,0.00449681282043457
base,0.005853414535522461
base,0.004363059997558594
base,0.006042957305908203
base,0.004430055618286133
base,0.00597071647644043
base,0.004391908645629883
base,0.006206512451171875
base,0.004349708557128906
base,0.006136894226074219
base,0.00432896614074707
base,0.005989551544189453
base,0.004427433013916016
base,0.010139703750610352
base,0.004448890686035156
base,0.006047725677490234
base,0.004454135894775391
base,0.006127119064331055
base,0.004376649856567383
base,0.0068683624267578125
base,0.004445314407348633
base,0.0060577392578125
base,0.004441976547241211
base,0.006203413009643555
base,0.0044095516204833984
base,0.00629115104675293
base,0.004480123519897461
base,0.006185770034790039
base,0.0044705867767333984
base,0.007063627243041992
base,0.004416465759277344
base,0.006144523620605469
base,0.004458904266357422
base,0.00646662712097168
base,0.0044956207275390625
base,0.007126808166503906
base,0.004395008087158203
base,0.007974863052368164
base,0.004366159439086914
base,0.006353139877319336
base,0.004362821578979492
base,0.007066488265991211
base,0.004391670227050781
base,0.006000995635986328
base,0.004406452178955078
base,0.006689786911010742
base,0.004483222961425781
base,0.005896091461181641
base,0.004496335983276367
base,0.005933284759521484
base,0.004322528839111328
base,0.008770227432250977
base,0.0043582916259765625
base,0.00620269775390625
base,0.0043182373046875
base,0.0064907073974609375
base,0.004576683044433594
base,0.006685733795166016
base,0.004381895065307617
base,0.0067899227142333984
base,0.0044176578521728516
base,0.006438255310058594
base,0.004415035247802734
base,0.0058515071868896484
base,0.004407167434692383
base,0.005989551544189453
base,0.004374027252197266
base,0.0067615509033203125
base,0.004673004150390625
base,0.005400896072387695
base,0.00467991828918457
base,0.0062716007232666016
base,0.004328727722167969
base,0.0057621002197265625
base,0.004588603973388672
base,0.006246089935302734
base,0.004525423049926758
base,0.005972146987915039
base,0.00445103645324707
base,0.0063533782958984375
base,0.0043756961822509766
base,0.005952358245849609
base,0.004427433013916016
base,0.0062296390533447266
base,0.004337310791015625
base,0.005546092987060547
base,0.004354715347290039
base,0.006239175796508789
base,0.004460573196411133
base,0.0060541629791259766
base,0.004410505294799805
base,0.0066106319427490234
base,0.004418611526489258
base,0.0061948299407958984
base,0.004500389099121094
base,0.006598472595214844
base,0.004372358322143555
base,0.0058939456939697266
base,0.004347324371337891
base,0.0060062408447265625
base,0.004358053207397461
base,0.005979061126708984
base,0.004541158676147461
base,0.0060427188873291016
base,0.004370212554931641
base,0.0060999393463134766
base,0.004337310791015625
base,0.005944967269897461
base,0.004338979721069336
base,0.0069506168365478516
base,0.00441431999206543
base,0.00622105598449707
base,0.00453639030456543
base,0.0062024593353271484
base,0.0044002532958984375
base,0.005930900573730469
base,0.004305601119995117
base,0.006724357604980469
base,0.004527091979980469
base,0.0062448978424072266
base,0.004366636276245117
base,0.006597757339477539
base,0.004347801208496094
base,0.005968570709228516
base,0.004338502883911133
base,0.006731748580932617
base,0.0045621395111083984
base,0.006305694580078125
base,0.004423856735229492
base,0.00552821159362793
base,0.0043871402740478516
base,0.0060727596282958984
base,0.004324913024902344
base,0.0059697628021240234
base,0.004359245300292969
base,0.006707429885864258
base,0.0044400691986083984
base,0.006386756896972656
base,0.0044422149658203125
base,0.0068950653076171875
base,0.004368305206298828
base,0.006156206130981445
base,0.004436492919921875
base,0.006430149078369141
base,0.004346609115600586
base,0.006218433380126953
base,0.004524946212768555
base,0.005930423736572266
base,0.0043714046478271484
base,0.00595402717590332
base,0.004513978958129883
base,0.0065004825592041016
base,0.0045013427734375
base,0.006025075912475586
base,0.004456281661987305
base,0.005290031433105469
base,0.004506587982177734
base,0.0064508914947509766
base,0.0044879913330078125
base,0.006044864654541016
base,0.00458216667175293
base,0.006417989730834961
base,0.004397869110107422
base,0.006138324737548828
base,0.004331827163696289
base,0.006567716598510742
base,0.004489421844482422
base,0.00605463981628418
base,0.004543304443359375
base,0.006898641586303711
base,0.0043904781341552734
base,0.00605010986328125
base,0.004384279251098633
base,0.0058209896087646484
base,0.004503965377807617
base,0.005909919738769531
base,0.004438877105712891
base,0.014188766479492188
base,0.004469394683837891
base,0.006201744079589844
base,0.004351139068603516
base,0.005751848220825195
base,0.004450321197509766
base,0.006136655807495117
base,0.0044710636138916016
base,0.006265163421630859
base,0.0044820308685302734
base,0.006391286849975586
base,0.0043866634368896484
base,0.005945920944213867
base,0.004447460174560547
base,0.006644487380981445
base,0.00457000732421875
base,0.0069200992584228516
base,0.004370927810668945
base,0.006412506103515625
base,0.0044019222259521484
base,0.005598783493041992
base,0.004422903060913086
base,0.005986452102661133
base,0.0046155452728271484
base,0.007071256637573242
base,0.0044193267822265625
base,0.006173372268676758
base,0.004474639892578125
base,0.005934000015258789
base,0.004402875900268555
base,0.03036975860595703
base,0.0043909549713134766
base,0.00615382194519043
base,0.004484891891479492
base,0.006489992141723633
base,0.004471540451049805
base,0.0061566829681396484
base,0.004485130310058594
base,0.0065419673919677734
base,0.004559516906738281
base,0.006098270416259766
base,0.0044367313385009766
base,0.006191253662109375
base,0.0045070648193359375
base,0.005839347839355469
base,0.0044307708740234375
base,0.00616145133972168
base,0.004481792449951172
base,0.006445884704589844
base,0.00446629524230957
base,0.005995988845825195
base,0.004426002502441406
base,0.0067138671875
base,0.004399776458740234
base,0.006000518798828125
base,0.0049457550048828125
base,0.006829261779785156
base,0.004510402679443359
base,0.010840415954589844
base,0.004484891891479492
base,0.006075143814086914
base,0.004521846771240234
base,0.006824493408203125
base,0.00457453727722168
base,0.006721019744873047
base,0.00452113151550293
base,0.005986928939819336
base,0.0045163631439208984
base,0.006959676742553711
base,0.004685640335083008
base,0.005983591079711914
base,0.0044634342193603516
base,0.0066034793853759766
base,0.004620552062988281
base,0.006729602813720703
base,0.004521608352661133
base,0.005984306335449219
base,0.004485607147216797
base,0.006032705307006836
base,0.0044786930084228516
base,0.006474733352661133
base,0.004619121551513672
base,0.006972312927246094
base,0.004490375518798828
base,0.006164073944091797
base,0.004480123519897461
base,0.006770133972167969
base,0.004446983337402344
base,0.006430149078369141
base,0.004514455795288086
base,0.005632638931274414
base,0.004601001739501953
base,0.005931377410888672
base,0.004459381103515625
base,0.00614619255065918
base,0.0045087337493896484
base,0.006091594696044922
base,0.004515409469604492
base,0.006086826324462891
base,0.004621028900146484
base,0.006196737289428711
base,0.004447221755981445
base,0.006792783737182617
base,0.004537820816040039
base,0.005869865417480469
base,0.004432201385498047
base,0.005956888198852539
base,0.004443645477294922
base,0.006057262420654297
base,0.00443720817565918
base,0.00781559944152832
base,0.004742145538330078
base,0.00478053092956543
base,0.004798412322998047
base,0.004644632339477539
base,0.007008790969848633
base,0.00800466537475586
base,0.00640869140625
base,0.0045354366302490234
base,0.007118701934814453
base,0.004461050033569336
base,0.006645917892456055
base,0.004540920257568359
base,0.007639884948730469
base,0.0044879913330078125
base,0.006743669509887695
base,0.004608631134033203
base,0.006192684173583984
base,0.00454258918762207
base,0.007455587387084961
base,0.004472017288208008
base,0.008636713027954102
base,0.004519224166870117
base,0.007115840911865234
base,0.004614830017089844
base,0.007492780685424805
base,0.004605770111083984
base,0.007134199142456055
base,0.004535198211669922
base,0.007744312286376953
base,0.004619121551513672
base,0.0063266754150390625
base,0.004528522491455078
base,0.008453369140625
base,0.0045239925384521484
base,0.006818294525146484
base,0.004650592803955078
base,0.007996559143066406
base,0.004520893096923828
base,0.006940126419067383
base,0.004601001739501953
base,0.008177757263183594
base,0.004502534866333008
base,0.007219076156616211
base,0.004486083984375
base,0.008528470993041992
base,0.004497051239013672
base,0.0070476531982421875
base,0.004591703414916992
base,0.007590770721435547
base,0.00457453727722168
base,0.006634235382080078
base,0.004624605178833008
base,0.00680232048034668
base,0.004559040069580078
base,0.006091117858886719
base,0.004857778549194336
base,0.0074961185455322266
base,0.004922389984130859
base,0.006900787353515625
base,0.004523038864135742
base,0.006935596466064453
base,0.004569530487060547
base,0.00749659538269043
base,0.004609346389770508
base,0.008883476257324219
base,0.004530429840087891
base,0.008207321166992188
base,0.004613637924194336
base,0.006940126419067383
base,0.004496335983276367
base,0.008433103561401367
base,0.004489898681640625
base,0.006391048431396484
base,0.004611492156982422
base,0.00804758071899414
base,0.004540205001831055
base,0.006750345230102539
base,0.00445556640625
base,0.00777745246887207
base,0.004442691802978516
base,0.006934165954589844
base,0.004488706588745117
base,0.007490396499633789
base,0.004403591156005859
base,0.006018877029418945
base,0.0045278072357177734
base,0.006758689880371094
base,0.004436016082763672
base,0.007077455520629883
base,0.004514455795288086
base,0.007181882858276367
base,0.0047457218170166016
base,0.00472259521484375
base,0.004700899124145508
base,0.0064601898193359375
base,0.004484653472900391
base,0.007065296173095703
base,0.004729032516479492
base,0.00730586051940918
base,0.00452423095703125
base,0.007009744644165039
base,0.004530668258666992
base,0.00792074203491211
base,0.004530191421508789
base,0.006788730621337891
base,0.0045049190521240234
base,0.008549213409423828
base,0.004594326019287109
base,0.006666421890258789
base,0.0045130252838134766
base,0.008210420608520508
base,0.004497051239013672
base,0.006898164749145508
base,0.00444340705871582
base,0.007363557815551758
base,0.004439830780029297
base,0.00703120231628418
base,0.004536628723144531
base,0.008779287338256836
base,0.004580974578857422
base,0.006066560745239258
base,0.004526853561401367
base,0.008244991302490234
base,0.00459742546081543
base,0.006789207458496094
base,0.004434347152709961
base,0.007948637008666992
base,0.004610538482666016
base,0.0062732696533203125
base,0.004625082015991211
base,0.00863337516784668
base,0.004528522491455078
base,0.009658575057983398
base,0.004490375518798828
base,0.008001565933227539
base,0.0044710636138916016
base,0.006823062896728516
base,0.004526376724243164
base,0.007940292358398438
base,0.0045604705810546875
base,0.0066797733306884766
base,0.004475593566894531
base,0.0074803829193115234
base,0.00474238395690918
base,0.0063397884368896484
base,0.004688739776611328
base,0.012752294540405273
base,0.004633903503417969
base,0.010639190673828125
base,0.004438161849975586
base,0.006360054016113281
base,0.00450444221496582
base,0.006993293762207031
base,0.004417896270751953
base,0.006746053695678711
base,0.004586219787597656
base,0.007293224334716797
base,0.004899740219116211
base,0.006078958511352539
base,0.0044040679931640625
base,0.006022453308105469
base,0.004772663116455078
base,0.00599980354309082
base,0.00451350212097168
base,0.0062711238861083984
base,0.004808902740478516
base,0.006561756134033203
base,0.0044329166412353516
base,0.005951404571533203
base,0.004523277282714844
base,0.006159782409667969
base,0.004367351531982422
base,0.00587153434753418
base,0.0045506954193115234
base,0.006964683532714844
